iter	Passed	Remaining
0	1	171
1	3	160
2	4	152
3	5	138
4	7	135
5	8	131
6	9	125
7	11	126
8	12	126
9	13	121
10	14	119
11	16	117
12	17	114
13	18	112
14	19	111
15	20	109
16	21	107
17	23	105
18	24	103
19	25	101
20	27	101
21	28	100
22	29	98
23	30	96
24	31	94
25	32	93
26	33	91
27	35	90
28	36	88
29	37	86
30	38	85
31	39	83
32	40	82
33	41	81
34	42	79
35	43	78
36	45	76
37	46	75
38	47	73
39	48	72
40	49	70
41	49	68
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	78	35
69	79	34
70	80	33
71	81	31
72	82	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	90	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	113	0
