iter	Passed	Remaining
0	1	144
1	2	124
2	3	110
3	3	95
4	4	93
5	5	89
6	6	88
7	7	85
8	8	82
9	8	78
10	9	75
11	9	72
12	10	69
13	10	67
14	11	64
15	11	62
16	12	60
17	12	59
18	13	57
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	44
31	20	43
32	21	42
33	21	42
34	22	41
35	22	40
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	25	34
43	26	33
44	26	32
45	27	32
46	28	31
47	28	31
48	29	30
49	30	30
50	30	29
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	26
57	35	25
58	35	24
59	36	24
60	37	23
61	37	23
62	38	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	43	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	46	12
79	47	11
80	47	11
81	48	10
82	48	10
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	54	4
92	54	4
93	55	3
94	55	2
95	56	2
96	56	1
97	57	1
98	58	0
99	58	0
